"","1","2","3","genus$Host_disease"
"1242",-4.26324002620205,-36.2772661782918,0.0883083933822539,"1"
"1243",3.49756231261667,-14.5162283428471,5.86378655535281,"1"
"1244",5.83470104876169,-19.2757057647521,12.5188874602476,"1"
"1245",-9.19129681291248,-26.3676414474788,-0.211721661639967,"1"
"1246",-11.7898621692944,-25.1004805675912,-6.64085552420698,"1"
"1247",-9.75343736238229,-35.2982245517549,-1.90118457099679,"1"
"1248",-17.229145293983,-23.0923528610548,-8.68729255711542,"1"
"1249",23.5129747608358,-23.2057694316117,15.7625816973322,"1"
"1250",-8.83958391442371,-36.3181388678618,-2.92010875141231,"1"
"1251",-5.41914035528843,-13.6756259525858,-5.25370220001625,"1"
"1252",-4.23666267963863,-19.2365167829028,1.07681823947529,"1"
"1253",-4.5403852912388,-20.25421755207,0.936353052785542,"1"
"1254",-0.42764769598899,-15.946904265739,5.13525046241002,"1"
"1255",-3.68440540099695,-28.8511520451878,-0.784346671612034,"1"
"1256",2.39369134631756,-27.1670673831202,-10.5336296302129,"1"
"1257",-3.67977886973924,-37.6083186539452,1.04243251684875,"1"
"1258",-4.14619706974057,-27.0908383554538,4.2061093099739,"1"
"1259",5.5517392894579,-9.09164289933599,8.10284679334826,"1"
"1260",-13.0482271632802,-15.561548868657,-1.53790881088101,"1"
"1261",1.45211024941045,-8.33042979581835,6.58577534186398,"1"
"1262",-6.63067531142665,-30.7704632198945,1.79425408809613,"1"
"1263",-5.58859385290566,-12.4923688808233,2.34383656820515,"1"
"1264",30.0437925164732,-9.39105712866649,16.4426780383338,"1"
"1265",2.22764594757293,-12.1055929661502,1.4718624148562,"1"
"1266",-16.1204029632394,-25.5788375035205,-9.50900322210289,"1"
"1267",19.8483590327297,-12.647875869094,14.0957172892092,"1"
"1268",-9.49676416669029,-14.5466424542407,-7.43289005040276,"1"
"1269",15.4592746825243,-9.55741509242094,6.70802248959193,"1"
"1270",8.76279906125763,-14.1928383641687,14.7729584240148,"1"
"1271",-18.4098181537695,-14.9187658252949,-4.31875883935199,"1"
"1272",-11.7953026154581,-22.7936159123125,-10.6846318833582,"1"
"1273",34.5726823332056,-10.7061782402691,21.4473364986053,"1"
"1274",-9.76176693266659,-21.0031096725399,-3.85145351341943,"1"
"1275",11.8448957397413,-11.0849635047434,8.70783593139894,"1"
"1276",-2.0551277605701,-25.5343829454102,-12.5455710368402,"1"
"1277",5.66138935450858,-18.9048321364779,14.2501474650049,"1"
"1278",-1.88256935411626,-0.412762104300772,12.433745918811,"1"
"1279",-5.86329141899878,-23.2997146370557,-2.24607574193425,"1"
"1280",-1.15324071493529,-27.9509882028422,-4.83136461077463,"1"
"1281",25.1363342920884,-21.9247970961153,16.5324843039894,"1"
"1282",31.4580229942641,-13.5092983371363,17.2393945764991,"1"
"1283",-5.85946276423704,-23.7673536003783,-2.5159931925846,"1"
"1284",5.77367289754764,-13.1818155575884,8.6121476923203,"1"
"1285",17.6300289185479,-21.887419122255,9.50113137167659,"1"
"1286",-6.87399475442993,-22.8229795937269,-2.55802412065758,"1"
"1287",20.6056704238844,-12.5052736830204,8.63005737745098,"1"
"1288",5.54653736827317,-32.4049010673257,7.92245104542966,"1"
"1289",-13.9150274759319,-22.5164984834397,-7.78417549389924,"1"
"1290",23.2464197908519,-8.33373770398867,16.4875078353667,"1"
"1291",13.5529513292535,-18.0245331474984,11.5273657214377,"1"
"1292",-5.35860936375682,-29.8850409153824,-8.08194550519705,"1"
"1293",-2.12684612732913,-26.4163510120371,-7.53289716053426,"1"
"1294",1.88434314890302,-8.57481241608339,7.04062176372187,"1"
"1295",-14.4368677814044,-15.5684125865443,-4.61097554218969,"1"
"1296",-7.15186440804288,-12.201516161956,2.16627815205269,"1"
"1297",30.4865701128547,-9.60378359174861,16.6939038040377,"1"
"1298",4.37607819797322,-18.3363643530665,11.0020277588722,"1"
"1299",-7.61283831249236,-14.7971461263645,-1.0876502200805,"1"
"1300",3.52864375507623,-8.70809166720892,5.76762965784277,"1"
"1301",20.6797830288429,-8.83569821532614,8.92446820110793,"1"
"1302",11.6146700266843,-18.3407926811241,12.9881423688817,"1"
"1303",-3.17999894386495,-27.0547751218605,4.88442700158071,"1"
"1304",-3.67073503656241,-17.177487192408,-1.47452033042081,"1"
"1305",25.2340454978413,-11.9952336827843,13.6947050931649,"1"
"1306",-5.1366258821193,-27.0164807629497,-2.53535245957135,"1"
"1307",4.91660388423281,1.14719096752075,17.9601567223032,"1"
"1308",-14.5546922777342,-33.9221268381298,-5.9111783796605,"1"
"1309",-16.6247811291645,-28.9054972465692,-9.16926228724479,"1"
"1310",-1.95711060183045,1.45772139419761,14.1889223429843,"1"
"1311",-5.20531957249953,-35.1128231919266,1.1974156627065,"1"
"1312",14.4790726506995,-8.49631002363149,15.1657387257087,"1"
"1313",-0.0235235970381982,-15.0134617442665,7.48979047783193,"1"
"1314",-1.52613923663898,-0.29566960803138,16.5345546315914,"1"
"1315",4.93060591086213,-15.0783693236145,12.0291954719021,"1"
"1316",-10.7684505325539,-17.5300042456929,1.25931828574842,"1"
"1317",-12.3165530766143,-16.9104127474122,1.80175000606401,"1"
"1318",-14.3059259840246,-23.0592402979346,-9.76159580114537,"1"
"1319",6.41592560356956,-13.3290178315513,1.27039606428881,"1"
"1320",5.81828493979313,-13.4705947089784,2.42309922372927,"1"
"1321",20.1147851940067,-24.1099388753153,14.481844500737,"1"
"1322",-11.1836631757883,-22.1509399267521,-7.52823266060662,"1"
"1323",4.86332887238637,-29.647675696438,7.85509994792983,"1"
"1324",-3.71581783904775,-27.1713155904279,-2.58638334490334,"1"
"1325",-8.16788376748105,-15.237231110586,0.0700545792735982,"1"
"1326",-6.09700617024187,-24.1769551366194,5.04352619532839,"1"
"1327",5.94136544206524,-12.8678235787907,6.91635514068286,"1"
"1328",22.3198337104078,-21.8821800028495,14.8412441116839,"1"
"1329",-7.38875232024989,-25.7964874344539,-4.03472509008022,"1"
"1330",-13.0274445083767,-25.1261718198847,-10.2217457431968,"1"
"1331",3.85813762482541,-8.0418428615481,7.60559250582616,"1"
"1332",-15.2800675243245,-23.7131800264428,-7.86214557886547,"1"
"1333",-17.3725264044832,-22.7862000638778,-9.74852434812253,"1"
"1334",5.29897554990344,-22.3962592890603,11.6640036875849,"1"
"1335",-5.40129951601102,-15.5452700028522,-6.41890398816512,"1"
"1336",-9.42541780304351,-26.0055255853984,-5.83069802386237,"1"
"1337",-10.9550361969691,-20.7496534516354,-3.94541720509336,"1"
"1338",-8.37276902380529,-16.6491367577322,0.327636425440128,"1"
"1339",-16.1192884993437,-22.5977304398288,-5.70415824066548,"1"
"1340",-10.5384971660729,-22.5716503151906,-10.6213267508621,"1"
"1341",5.86272261393832,-29.5488206997302,7.09819938540259,"1"
"1342",4.07131996167304,-27.6828164925214,-9.09468576737651,"1"
"1343",-9.25550123772997,-25.5377230248343,-4.17781596396807,"1"
"1344",-0.55083908495373,-0.23323305628796,16.3506312845414,"1"
"1345",6.6113447624125,-12.6289584398386,7.83709180762676,"1"
"1346",-6.25922898450634,-21.1491271779921,-5.07949893966717,"1"
"1347",-12.1551391404103,-21.0644123695184,-11.3467957016535,"1"
"1348",13.8906563016861,-14.0207498997159,12.1742544575205,"1"
"1349",3.16377041228638,-6.96035748394066,7.12107464662489,"1"
"1350",-14.2601610958351,-21.2729964982899,-10.0250494924762,"1"
"1351",10.5203639981546,-9.21619478414712,12.0358454011254,"1"
"1352",0.77678366199937,-28.0467509218189,-14.1095758482056,"1"
"1353",-7.65946503524038,-18.4685773607621,-8.60781101446148,"1"
"1354",4.21201199463341,-4.76475675921471,14.8706060609575,"1"
"1355",6.31588649425708,-11.6260050024703,11.8701906139154,"1"
"1356",18.1714206040431,-26.1869173116912,13.778502050898,"1"
"1357",-10.9622103179604,-21.9227775868717,-2.54938996108612,"1"
"1358",21.7629745403361,-25.7140300280216,12.1258897185876,"1"
"1359",0.371777202420611,-3.50078997944994,15.1392603000464,"1"
"1360",-18.2100025270209,-14.4990635560149,-4.52833460085086,"1"
"1361",-16.6810823321991,-13.4507957655044,-4.87689131291064,"1"
"1362",-7.15274182486185,-12.7864402901886,1.79320001730444,"1"
"1363",-11.4869263309451,-37.4480060896025,-2.15476360578056,"1"
"1364",1.65133400054088,-24.2518976185867,5.20840906157613,"1"
"1365",1.11200637308397,-19.0890287512464,12.4816759685296,"1"
"1366",28.0381213758583,-14.9576729970884,17.9367203118547,"1"
"1367",20.0511614555224,-11.9188995763177,10.9030569784322,"1"
"1368",12.0491360658358,-15.3359546679798,11.1253766273702,"1"
"1369",2.97859423936662,-23.3483206528097,9.3121459373081,"1"
"1370",-6.84090066876257,-23.8530752175861,5.28660104405713,"1"
"1371",29.6041909524901,-9.57979054056246,23.217432653718,"1"
"1372",9.29829231051204,-17.4114557536073,10.143405716264,"1"
"1373",34.3261859160871,-11.3368870285458,21.6777695125961,"1"
"1374",34.5668779770463,-10.7808920784202,21.4974707675207,"1"
"1375",24.2940134012354,-22.7424312300912,16.0622276141549,"1"
"1376",-3.16358285745674,-34.942212189966,-1.38136507480841,"1"
"1377",5.68885476545948,-18.9624169755809,14.0762457609934,"1"
"1378",19.3689188058772,-8.60886980156078,14.4821554640775,"1"
"1379",-11.7622713641717,-17.8636983694614,-4.41457900721257,"1"
"1380",12.7041922671095,-23.0243190868366,7.55363268892445,"1"
"1381",4.45609519195413,-8.81571344032035,7.53215388941293,"1"
"1382",-5.14303907935571,-24.248429009426,-1.84972928479279,"1"
"1383",-2.85172512227663,-11.6550557173106,-0.554253933745625,"1"
"1384",34.0498228764522,-14.1415402423433,21.2801002958554,"1"
"1385",-0.914171146821464,-0.963093100289502,15.9767138427434,"1"
"1386",34.1473623054307,-12.6709304430776,22.3089362994475,"1"
"1387",-14.5149754235496,-34.7789102834104,-5.30077434050244,"1"
"1388",22.4104227294669,-11.506495174147,15.1916021894247,"1"
"1389",29.722403818681,-9.29624146792038,19.5064479585427,"1"
"1390",-8.05732505556024,-13.4008652320386,-1.70606553267474,"1"
"1391",-14.5891738933175,-24.5484177958525,-6.4732707537115,"1"
"1392",0.463033771298378,-19.3920843094174,13.8904549105047,"1"
"1393",-9.31036566151317,-13.9420170980489,-3.7175582686152,"1"
"1394",-3.86551532166829,-26.7870787471734,4.47598642887334,"1"
"1395",-17.3414845999373,-22.753296372156,-7.70869108130945,"1"
"1396",-4.38044852444385,-20.6608344103707,-5.79280531571634,"1"
"1397",5.1123020193133,-8.99533486150778,7.92980588334027,"1"
"1398",-5.11223698836009,-16.249850254264,-1.10599176628349,"1"
"1399",4.02662721880366,-14.1425354180573,7.89147278248423,"1"
"1400",-3.75149960831787,-25.3564823459405,-1.59258087833826,"1"
"1401",5.3572940544235,-19.3803858021772,14.1366953331107,"1"
"1402",22.9501655542115,-13.4023804316497,11.4975384384415,"1"
"1403",32.4372010045637,-12.4200405491653,20.895484882534,"1"
"1404",18.0428237892997,-12.5709031587549,15.5837998429634,"1"
"1405",-6.50008892439495,-21.1860513109413,-5.08753016694315,"1"
"1406",32.1715309931057,-11.9040575884628,20.5095618056128,"1"
"1407",29.4539824542373,-9.96922573799328,18.4606470357474,"1"
"1408",11.8819625241742,-7.49738639600121,11.8042134569643,"1"
"1409",-10.834585797023,-17.6006110595664,-5.84729596541842,"1"
"1410",5.42298192720685,-27.9515524169658,7.71132659074696,"1"
"1411",2.83275231449494,-25.9354826177644,1.54638857015484,"1"
"1412",3.80711622418959,-25.9356452041535,5.87359687535242,"1"
"1413",20.4853415108786,-6.8971692152195,14.8287093613441,"1"
"1414",33.9707573593194,-12.2605939251221,21.891056069776,"1"
"1415",33.5852907544863,-11.4569438254396,21.9769331049393,"1"
"1416",18.7577427654844,-25.0217857929708,13.2957379113924,"1"
"1417",0.306303161457094,-10.0843262963687,5.32543291359958,"1"
"1418",13.17385396774,-7.12929072879993,11.0739607268801,"1"
"1419",3.80556494290003,-21.0286349137208,11.335983150462,"1"
"1420",-3.22830471920836,-19.0976992702331,3.03280302599754,"1"
"1421",7.83955898276252,-13.6977628972261,9.77495795361909,"1"
"1422",10.5984158499305,-23.0056592256717,10.6459464079984,"1"
"1423",-5.92770815893842,-16.4410212305212,0.514167102059168,"1"
"1424",-3.77755310341541,-20.3865091103614,1.3133916606629,"1"
"1425",3.10915100055502,-6.82451329532171,7.24943765814156,"1"
"1426",10.7767232238985,-22.3135263324513,11.0676207564252,"1"
"1427",25.9234928482659,-8.92817498591289,17.9271102206309,"1"
"1428",-6.00373390509313,-16.5603478065518,2.83089239775665,"1"
"1429",-1.71540527060351,-12.7198610057897,-1.11747617173173,"1"
"1430",28.6847342165243,-8.89724502221257,18.8964021023343,"1"
"1431",17.9616101316018,-9.42014320628079,11.9127894748968,"1"
"1432",29.0984616349907,-8.22681986417353,14.9313456962673,"1"
"1433",24.222994797432,-10.2321670979662,18.8587426354912,"1"
"1434",-12.1421160108902,-21.4588285002499,-11.0205615350503,"1"
"1435",-12.6023128555151,-22.7893685197541,-8.75653183336013,"1"
"1436",-0.929866671912021,-20.1848487366219,4.05873433567462,"1"
"1437",24.075852455616,-13.6872689915345,11.4035335295004,"1"
"1438",17.0789361653781,-15.1559277429848,11.8127852536871,"1"
"1439",31.8975265425353,-13.6840682971142,20.3052472691456,"1"
"1440",15.9288399344109,-22.5911635903072,11.1435184697371,"1"
"1441",10.0615758752532,-23.868033860617,10.7259493923599,"1"
"1442",-12.0949823539451,-21.6345467771174,-10.0664704654936,"1"
"1443",-13.9709748567969,-30.6116713944582,-3.87718783986346,"1"
"1444",25.4306706588026,-21.2180431507459,16.699481977551,"1"
"1445",4.5803547310186,-9.33946680804794,5.65885748704308,"1"
"1446",-4.91211052608565,-16.6833278601058,3.38704175212011,"1"
"1447",-3.79447266042121,-25.6855287910841,-5.66536350294571,"1"
"1448",21.7090861784413,-6.13700088781689,15.5583876407241,"1"
"1449",-3.15147020302188,-26.7654686346929,-2.1980466924764,"1"
"1450",-2.36250887713929,-26.0576859253289,-4.92662917023645,"1"
"1451",-6.37056442589295,-15.5671813565439,0.228734794534067,"1"
"1452",-16.0503690491945,-12.9820305899401,-5.00528922878508,"1"
"1453",-7.34004584258338,-22.7958076447019,-2.35731714497502,"1"
"1454",8.55461934386328,-14.0824588895689,14.7171907449565,"1"
"1455",-16.530245372178,-22.0881270491901,-7.78172360128909,"1"
"1456",-9.51147489507616,-28.9549137718657,0.218298633609321,"1"
"1457",-9.31599834250812,-19.704031791909,-7.84085293311119,"1"
"1458",2.42280945756898,-25.1893796465738,0.958359381739024,"1"
"1459",5.41920752298663,-27.6583055129648,7.19450136155755,"1"
"1460",7.67533143038025,-19.1751719324505,10.1300569538011,"1"
"1461",5.69676793646117,-9.16418281715948,8.56898585836433,"1"
"1462",-0.79696104084522,-16.3402464897139,6.72635111514677,"1"
"1463",1.6548780522325,-6.440234409791,11.9205774237283,"1"
"1464",-5.74740039857136,-24.8192285680635,-3.51517766219344,"1"
"1465",-7.27228966345436,-17.146689606276,-1.90946307282793,"1"
"1466",-8.24238992602834,-23.0256469801702,3.51791282680797,"1"
"1467",2.15381051715533,-25.240321690348,5.33711001016241,"1"
"1468",-16.5262516758589,-28.7017462426901,-9.09221585629861,"1"
"1469",-0.792198284575303,-30.0757862034111,-6.00517236521704,"1"
"1470",-10.2110774650578,-21.2152798126877,-3.47445565182931,"1"
"1471",-18.4982830143554,-20.5166049017931,-8.30719986902607,"1"
"1472",-4.29377697114242,-21.5544513130117,0.644290091871194,"1"
"1473",28.9649389808518,-12.9153694435441,18.3629757038343,"1"
"1474",-2.15610510083734,-22.7685464209303,-2.49468849361399,"1"
"1475",-7.74396796391347,-21.1707753429974,-3.19505509117317,"1"
"1476",3.56583335605222,-21.3431762844815,11.3073991796937,"1"
"1477",-9.30180688411283,-36.7193896004498,-2.03816184646696,"1"
"1478",-13.3579577634742,-15.6141376781764,-1.36566941521012,"1"
"1479",-7.48013717496696,-23.0637441721909,-3.50785220224274,"1"
"1480",-9.49934697435548,-17.2411243590632,-3.92913027723463,"1"
"1481",-16.4266305253689,-22.9648358549068,-6.54522476093768,"1"
"1482",-11.0768923008818,-22.1577410700657,-7.32409186033431,"1"
"1483",-10.9771692628545,-17.0658049782166,-5.46044598806135,"1"
"1484",6.94372238660404,-14.0713263687126,9.64718570566776,"1"
"1485",-6.92974189814044,-10.1846545338961,-1.88149457269543,"1"
"1486",5.75276957721225,-29.3756334536694,6.67680312327933,"1"
"1487",18.036687675205,-5.5244481906209,14.8980025613199,"1"
"1488",-4.70033127413571,-25.822010308725,-9.01150899749945,"1"
"1489",-0.693415341236704,-17.3138676006818,3.15212740879453,"1"
"1490",-8.12648691096195,-11.6808268698789,-0.125895376570107,"1"
"1491",-14.4545725516371,-34.2152384219473,-5.64564254708695,"1"
"1492",-2.14244552135607,1.91002362147351,14.0402901096862,"1"
"1493",0.436714551615493,-10.4777420439787,8.48390388652003,"1"
"1494",-3.01550129171229,-26.8024439336828,0.118374866489012,"1"
"1495",20.6473079322003,-24.9095699697723,13.2564831886544,"1"
"1496",-8.20917272484024,-34.1375125380683,2.55293096101076,"1"
"1497",-11.3679519783006,-21.6176947426583,-3.63951384507344,"1"
"1498",-8.02170717487763,-11.5550084486457,-0.214887898261662,"1"
"1499",-11.7663696433608,-34.7959566979422,-2.02765524632159,"1"
"1500",0.504599032571796,-28.1525104582616,-13.0583034341634,"1"
"1501",-9.16525585059749,-26.3505936260646,-0.13576845057542,"1"
"1502",33.8202629486205,-14.0718544649918,21.1657096800318,"1"
"1503",-3.53219478450797,-14.0067789952799,0.391868281674887,"1"
"1504",32.8657063212772,-13.6206385034625,22.1397458541122,"1"
"1505",0.817642509425289,-14.9606150311289,5.55616253160427,"1"
"1506",6.65727974539657,-10.6276240888438,10.3542980732947,"1"
"1507",11.6362939085369,-7.97815513736274,11.6650962631778,"1"
"1508",-5.43979190219866,-12.3922520894269,2.42741497510927,"1"
"1509",21.0300436770842,-11.6997901811898,8.64541107679197,"1"
"1510",-13.8348994563786,-36.0430266656685,-2.0682139892125,"1"
"1511",0.655435045664159,-13.9430431973963,9.79620628825883,"1"
"1512",11.3976952378369,-19.1954324380722,11.9807628744152,"1"
"1513",-17.3232786059709,-22.372757495085,-7.47935969086693,"1"
"1514",16.6099120987994,-10.9338022649462,12.9582034969926,"1"
"1515",5.68435529284549,-32.2293368182806,7.97329346322435,"1"
"1516",-13.5871061274622,-28.071736165092,-4.98114805773083,"1"
"1517",-3.41731261582743,-28.7808452588634,-9.22552314185584,"1"
"1518",-7.21730674325514,-36.6887360258008,-2.89893480930299,"1"
"1519",-10.0887627118656,-11.2194479187034,-0.728245750447628,"1"
"1520",1.1518505296103,-28.1906328526793,-0.943588360453152,"1"
"1521",-13.3047628580246,-28.0813982564882,-5.1838120108887,"1"
"1522",-3.08409944163673,-34.4101236634347,1.19120786500854,"1"
"1523",-1.00103541584018,-2.47650880726838,14.723604376072,"1"
"1524",-0.457199833796226,-1.96030378641341,13.8730391095514,"1"
"1525",-3.52440707529154,-25.1807927276289,-10.0037409150933,"1"
"1526",-12.8808449816516,-20.0352318192175,-12.3887782702393,"1"
"1527",-0.77797490866714,-2.10069263587781,14.8545870124422,"1"
"1528",-1.73934642893479,-0.409639595944487,12.7663255491233,"1"
"1529",-5.00824996893308,-27.2346369024642,-2.78075973520524,"1"
"1530",-5.38967471528813,-24.9254054182801,-0.597063767487408,"1"
